ticker,name,industry_cluster,region,universe_layer,issuer_id,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,decision_eligible,activation_state
TXT,Textron,Aerospace & Defense,US,DISCOVERY,217346,79.69000244140625,-0.01507849666894101,-0.016172809365354923,-0.05523134021095988,-0.07892148450816949,80.52200164794922,80.77420310974121,86.72429542541504,-0.004529862721196194,-0.002112162062081743,-0.01342261051912752,-0.06311550581299319,-0.21488075526132844,2026-09-18,1,2.040173924030467,0.021777745621327945,0.304945455562414,0.05393722836476222,-0.06281852197842352,-0.5222591257815873,-0.3122619888447448,BEAR,-0.015245749966545707,-0.05651829926391838,-0.12030146185396229,False,RESEARCH_WHY_REQUIRED
TMO,Thermo Fisher Scientific,Life Sciences Tools & Services,US,DISCOVERY,97745,651.4500122070312,-0.010435646859816683,0.06908493677354888,0.03888035161706793,0.3245618329595137,642.5480102539062,622.9231536865234,577.546353149414,0.002247431519250835,0.004265704747553624,0.0457951488103836,-0.018264832622649996,-0.018264832622649996,2026-09-18,1,2.2585258797129684,0.023751352385080464,0.17104374653429735,0.06949646229402182,-0.05240577775682953,0.1335183760833308,0.09569179189321395,STRONG_UP,0.07001199617235809,0.03759339256410943,0.2831818556137209,False,RESEARCH_WHY_REQUIRED
TJX,TJX Companies,Apparel Retail,US,DISCOVERY,109198,127.23999786376953,0.0054523492324967116,0.009681012959860569,-0.09560028675980936,-0.22721157940732317,125.44399871826172,131.21749992370604,146.26496035257975,-0.009372681152160896,-0.0035172902601392293,-0.030312283515911753,-0.1070251038072011,-0.2491678310624249,2026-09-18,1,1.960409130791185,0.020327187002837775,0.5024280387676809,0.05666009810901295,-0.1269988595218754,-0.8866413911718536,-0.8477264633383753,BEAR,0.010608072358669784,-0.09688724581276786,-0.26859155675311597,False,RESEARCH_WHY_REQUIRED
TKO,TKO Group Holdings,Movies & Entertainment,US,DISCOVERY,1973266,189.25999450683594,-0.0002113499433538113,-0.0014451795440958426,-0.02770543495515132,-0.06621309402107578,190.81000061035155,188.7897850036621,189.41234868367513,-0.0013458948976043106,-0.0011702091783131515,0.0024906511926199304,-0.039305583734398186,-0.1559709991065159,2026-09-18,1,3.1798808323561354,0.03015629303180655,0.10214360773007397,0.08842408769679275,-0.06743404975003475,-0.31853536421903217,-0.03200409700300138,BEAR,-0.0005181201452866269,-0.028992394008109823,-0.10759307136686858,False,RESEARCH_WHY_REQUIRED
TTD,Trade Desk (The),Advertising,US,DISCOVERY,1671933,13.920000076293945,-0.023842927568771266,-0.02928870793757621,0.04504507471594543,-0.21355935162218376,14.52800006866455,14.00700011253357,16.251833454767862,0.0024996549474702533,-0.005389324162743543,-0.006211182661573389,-0.09049331599251664,-0.7531477172023298,2026-09-18,1,6.230059984580766,0.04723931840239273,0.10101015614890291,0.11895170658508632,-0.08018555506372615,0.1142816971848229,0.038250901659338685,BEAR,-0.028361648538766993,0.04375811566298693,-0.25493932896797655,False,RESEARCH_WHY_REQUIRED
TSCO,Tractor Supply,Other Specialty Retail,US,DISCOVERY,916365,32.209999084472656,-0.018586246679574536,-0.024235058398615172,-0.07467836538008432,0.0789261872917435,32.933999633789064,34.25099983215332,32.66106882095337,-0.002699628841669168,0.0021726142387550156,-0.05958952315793897,-0.10800336361004947,-0.45361158124872747,2026-09-18,1,1.702487507424454,0.033707369483700074,0.29676430369383255,0.07232710647930803,-0.10328505772809704,-0.7378289923726887,-0.30641172005622264,BEAR,-0.023307998999805957,-0.07596532443304282,0.037546209945950704,False,RESEARCH_WHY_REQUIRED
TT,Trane Technologies,Building Products,US,DISCOVERY,1466258,429.1099853515625,0.013653648365659077,-0.030303724114245756,-0.046498686967773706,-0.10974965429463224,424.5719970703125,441.4871658325195,462.7426498413086,-0.004442526268465062,-0.0007892496927887196,-0.028035198843475273,-0.07611382421107271,-0.14973320724528194,2026-09-18,1,1.9680233646609504,0.023343895418955183,0.24198512882586892,0.0570200083003177,-0.08787892330236757,-0.44679811777216055,-0.1973340778357582,BEAR,-0.02937666471543654,-0.04778564602073221,-0.15112963164042503,False,RESEARCH_WHY_REQUIRED
TDG,TransDigm Group,Aerospace & Defense,US,DISCOVERY,1260221,1086.050048828125,0.009330804519826819,-0.047591816347287264,-0.07993050968697812,-0.17889570887338468,1087.6780029296874,1147.4539978027344,1223.4500020345051,-0.005441861182197184,-0.0014913605531123118,-0.05351321193894676,-0.11412997481068188,-0.25767070594574515,2026-09-18,1,2.028611191213531,0.023455888933916053,0.41177485957892057,0.053823915261498344,-0.10856961747272209,-0.7177801992075444,-0.6115009330428767,BEAR,-0.04666475694847805,-0.08121746873993663,-0.22027568621917748,False,RESEARCH_WHY_REQUIRED
TRV,Travelers Companies (The),Property & Casualty Insurance,US,DISCOVERY,86312,374.6199951171875,-0.012833000191071586,-0.001545887715812988,0.031306288746820954,0.17197986633247409,377.80999755859375,370.0950454711914,362.9053588867188,0.0009311511274212593,0.0032935085608853366,0.012226452910859997,-0.02440166503160246,-0.057183782488851254,2026-09-18,1,2.1879313843216437,0.017487005251375823,0.19706243515178054,0.04624681281781405,-0.023187468981544335,0.0800226383087064,0.13339932246394584,STRONG_UP,-0.0006188283170037723,0.03001932969386245,0.1305998889866813,False,RESEARCH_WHY_REQUIRED
TRMB,Trimble Inc.,Application Software,US,DISCOVERY,864749,57.560001373291016,0.004011853041870017,-0.0017342780850801987,-0.03552277012473315,0.14798568157091885,57.95000076293945,59.02849998474121,56.22800013224284,0.0003448891221220497,0.001999432632163638,-0.024877789742748013,-0.07161288107595132,-0.3181710184582188,2026-09-18,1,1.5583779908570121,0.027064927098355403,0.14095740296171733,0.0691197387605478,-0.07637310193399072,-0.3724301547402676,-0.07244236613993794,PULLBACK,-0.0008072186862709829,-0.03680972917769165,0.10660570422512605,False,RESEARCH_WHY_REQUIRED
TFC,Truist Financial,Diversified Banks,US,DISCOVERY,92230,48.560001373291016,0.002270394398748987,-0.03650793843018252,-0.03324702735744767,-0.015038145500174238,49.20199966430664,50.17300014495849,50.94748643239339,-0.002300008802161992,0.0005671101864566677,-0.03214874069733209,-0.06417417721191432,-0.10926537513152745,2026-09-18,1,2.485838039524777,0.023873274171336667,0.17198719897918696,0.06301559009355695,-0.06214913464352112,-0.31877141378459445,-0.09074045170571957,BEAR,-0.0355808790313733,-0.03453398641040617,-0.056418122845967034,False,RESEARCH_WHY_REQUIRED
TYL,Tyler Technologies,Application Software,US,DISCOVERY,860731,337.5,-0.011915587542659978,0.0024652821432336047,-0.030562458208609256,0.17994616452946888,347.63600463867186,356.2355026245117,327.41483612060546,0.002408445094079089,0.003054336511487346,-0.05259302480095518,-0.14237796090030774,-0.3757167639964153,2026-09-18,1,2.1185594493723037,0.039242324425429895,0.07237122603813141,0.12062188978054751,-0.11545858964803357,-0.35567235177068296,-0.018336991530478453,PULLBACK,0.0033923415420428205,-0.03184941726156776,0.13856618718367608,False,RESEARCH_WHY_REQUIRED
TSN,Tyson Foods,Packaged Foods & Meats,US,DISCOVERY,100493,52.77000045776367,0.009758939009003598,-0.003963742663025904,-0.08796856090464344,-0.07866047322509617,52.57199935913086,53.933383560180665,56.41776943206787,-0.00401342492348037,-0.0009463301985249569,-0.021570742008404697,-0.09953277664605864,-0.22694940787661555,2026-09-18,1,2.2570160107675927,0.026734547734017837,0.375151231771001,0.0858764565346433,-0.1125165414185797,-0.8697897200897469,-0.38429058804011335,BEAR,-0.0030366832642166885,-0.08925551995760195,-0.12004045057088897,False,RESEARCH_WHY_REQUIRED
USB,U.S. Bancorp,Diversified Banks,US,DISCOVERY,36104,60.060001373291016,-0.0031535041777425166,-0.044239318468276445,-0.027840683716268466,0.007719330629930132,60.98800048828125,62.09000015258789,62.78589579264323,-0.0022028291229688256,0.001630921822807772,-0.032694456020423535,-0.05729081405796499,-0.09110169931827294,2026-09-18,1,1.9883960597462391,0.021050360472188046,0.1555152241342857,0.057946993539841396,-0.05981425011925057,-0.3148819556170681,-0.07471742542105143,BEAR,-0.04331225906946723,-0.02912764276922697,-0.03366064671586266,False,RESEARCH_WHY_REQUIRED
UBER,Uber,Passenger Ground Transportation,US,DISCOVERY,1543151,70.5,-0.0052208654189712655,-0.016324796969958255,-0.1024825300955563,-0.04536220099307131,71.28000030517578,74.82999954223632,73.69283332824708,-0.0030150247319605476,0.0008017597161255652,-0.05786448708705849,-0.1440538841923369,-0.3087557458902144,2026-09-18,1,1.1725345433936232,0.030204664730856604,0.35478217713251614,0.08106203482833331,-0.12258865788645357,-0.8786248680158529,-0.4485327221596176,BEAR,-0.01539773757114904,-0.1037694891485148,-0.0867421783388641,False,RESEARCH_WHY_REQUIRED
UDR,"UDR, Inc.",Multi-Family Residential REITs,US,DISCOVERY,74208,33.900001525878906,-0.009061606749193207,-0.03076459126675324,-0.0968546509991206,-0.10672814484006221,34.52900009155273,36.08872776031494,37.87248077392578,-0.0032554733141122337,-0.0008853076997044888,-0.06064847309033905,-0.1179178717671594,-0.1835070445297977,2026-09-18,1,1.8713740335224287,0.017350905737098174,0.646047166504989,0.03856372360058759,-0.11332247970082365,-0.8673079314260894,-1.622578604931658,BEAR,-0.029837531867944023,-0.09814161005207911,-0.148108122185855,False,RESEARCH_WHY_REQUIRED
ULTA,Ulta Beauty,Other Specialty Retail,US,DISCOVERY,1403568,540.97998046875,-0.005057657474817234,-0.010607645702758184,0.05016105347193278,0.12955961986489006,541.6400024414063,541.7829956054687,510.8451614379883,0.0021403042068280807,0.0024291289568609663,-0.0014821711704356977,-0.048307687451125125,-0.24335286426542857,2026-09-18,1,1.5930484148131656,0.030946493186954426,0.14432506804409367,0.09116894607349295,-0.05956175260009633,0.3068206842966422,0.07940749309160851,PULLBACK,-0.009680586303948968,0.04887409441897428,0.08817964251909727,False,RESEARCH_WHY_REQUIRED
UNP,Union Pacific Corporation,Rail Transportation,US,DISCOVERY,100885,279.3699951171875,-0.011009684750016291,-0.01768635333068147,-0.076663937661273,0.07965247402972575,282.3679992675781,292.9819808959961,290.6623357137044,-0.0019711221404012493,0.001550567338610901,-0.046460146583692685,-0.1065845814499663,-0.11178689562186073,2026-09-18,1,2.11464302054511,0.020346782026908164,0.5215840149211637,0.0453247205212293,-0.09643148317405925,-0.725950987186172,-0.8822268277705875,BEAR,-0.016759293931872254,-0.0779508967142315,0.038272496683932955,False,RESEARCH_WHY_REQUIRED
UAL,United Airlines Holdings,Passenger Airlines,US,DISCOVERY,100517,108.70999908447266,0.00994053977045195,-0.01010745413800862,-0.026855250421508492,-0.16722839991121052,107.70599975585938,109.65899963378907,119.74766642252604,-0.006557956741710183,-0.0004057633916609172,-0.00865410547684764,-0.09204045739152455,-0.21661745523166875,2026-09-18,1,1.313809089806065,0.03303678147807532,0.0761807929919622,0.09475488743594686,-0.10884938259154298,-0.3608356399835593,-0.02159101581426305,BEAR,-0.009180394739199405,-0.028142209474466995,-0.20860837725700332,False,RESEARCH_WHY_REQUIRED
UPS,United Parcel Service,Air Freight & Logistics,US,DISCOVERY,1090727,99.05999755859375,-0.011081168320273393,-0.012165947701975877,-0.03431472226193022,-0.051823874569599804,100.56199798583984,102.2490005493164,105.60658315022786,-0.0010574087359952432,-0.0005835509543983969,-0.031188598163211845,-0.0751564093538043,-0.15233232278093145,2026-09-18,1,2.2398164440319888,0.01960573010651446,0.16132014447602963,0.062232548075192205,-0.0653861056222097,-0.34556937651871955,-0.08895113769503671,BEAR,-0.011238888303166661,-0.03560168131488872,-0.0932038519153926,False,RESEARCH_WHY_REQUIRED
UNH,UnitedHealth Group,Managed Health Care,US,DISCOVERY,731766,376.8999938964844,0.004504150955181974,0.00034505105662163693,-0.014627016621257982,-0.0654982689002227,377.3699951171875,388.49075469970705,405.208034769694,-0.0018804401644250245,-0.00028944971469297743,-0.02983535814689342,-0.06717637680819155,-0.17850010231100677,2026-09-18,1,1.7385375865349846,0.02736391678219513,0.06269053385898879,0.061154184503059913,-0.05857619354666299,-0.22780495240566007,-0.014994484648962712,BEAR,0.0012721104554308527,-0.015913975674216485,-0.1068782462460155,False,RESEARCH_WHY_REQUIRED
UHS,Universal Health Services,Health Care Facilities,US,DISCOVERY,352915,176.69000244140625,-0.02246195053163902,0.010638909745873892,0.023299152829579173,0.2165443772062532,177.7500030517578,174.11571578979493,164.73181126912434,0.0014078526930117305,0.002960488958028643,0.01478491840862417,-0.03384734402961509,-0.2795862502453631,2026-09-18,1,2.4909684711233764,0.031441674503170876,0.08284620327644257,0.07570675271004876,-0.06157643617180897,0.06908408656953882,0.02549635643310338,STRONG_UP,0.011565969144683108,0.02201219377662067,0.1751643998604604,False,RESEARCH_WHY_REQUIRED
VLO,Valero Energy,Oil & Gas Refining & Marketing,US,DISCOVERY,1035002,413.2799987792969,0.0018180496017727865,0.0585522887283898,0.2101548621164191,0.7113276983088355,401.8160034179688,373.3695007324219,325.5715461730957,0.007571905887156605,0.006759365248969569,0.10689276432216444,-0.008112141441714904,-0.008112141441714904,2026-09-18,1,2.9570780123325684,0.03317364110217852,0.632167619002562,0.06869712418563818,-0.024221699375861827,1.4420703391640517,1.9338960747023912,STRONG_UP,0.05947934812719902,0.2088679030634606,0.6699477209630427,False,RESEARCH_WHY_REQUIRED
VEEV,Veeva Systems,Health Care Technology,US,DISCOVERY,1393052,260.2099914550781,-0.013421833345675371,-0.008346046083637426,0.03863805820838562,0.6127051850753444,264.22999877929686,266.10750045776365,225.4745002746582,0.0037978149483157914,0.00822981408122337,-0.022162129938241182,-0.12162435851686049,-0.16196460078879826,2026-09-18,1,3.0617252461357953,0.03278121155762564,0.0914759895498529,0.17305378046915112,-0.08918761863763136,0.027993995925732873,0.020424024250235605,PULLBACK,-0.0074189866848282104,0.037351099155427114,0.5713252077295516,False,RESEARCH_WHY_REQUIRED
VTR,Ventas,Health Care REITs,US,DISCOVERY,740260,86.69000244140625,-0.011629194546953103,-0.03667069119569211,-0.06463096508465394,0.007251506072824876,88.05399932861329,90.80949935913085,92.1292054494222,-0.0008722251536138028,0.0016081157934973425,-0.04536416285517586,-0.08264547681051593,-0.14675193165984768,2026-09-18,1,3.913390566737739,0.020401089415601193,0.48659528143494357,0.03402888628726835,-0.07609505755423884,-0.5952313478368682,-0.9241890075181698,BEAR,-0.03574363179688289,-0.06591792413761244,-0.03412847127296792,False,RESEARCH_WHY_REQUIRED
VLTO,Veralto,Environmental & Facilities Services,US,DISCOVERY,1967680,94.48999786376953,-0.007979025052288424,0.004144520679834951,-0.04996984985372899,0.0962614586384345,95.4540008544922,96.73099975585937,95.00663935343424,-0.0012770589471485549,0.002274546407840447,-0.02316735997504349,-0.05867702282137566,-0.12053534340484118,2026-09-18,1,2.977017878319348,0.018968757477006937,0.3434693021029077,0.041529534308672685,-0.060426324065477766,-0.48928488807415893,-0.4132747872364939,BEAR,0.005071580078644167,-0.05125680890668749,0.0548814812926417,False,RESEARCH_WHY_REQUIRED
VRSN,Verisign,Internet Services & Infrastructure,US,DISCOVERY,1014473,303.1199951171875,0.0035424842491704744,0.035564223859802846,0.09469123076436459,0.20600528376675986,299.897998046875,292.41099853515624,280.3560363769531,0.0024889058777548363,0.0007056543674732468,0.03662309774830086,-0.013281305103250096,-0.02710637419739692,2026-09-18,1,2.06836221793594,0.024902920318145443,0.39957316333036774,0.06264808344682819,-0.04251348119373599,0.6748457007188702,0.6039462427972901,STRONG_UP,0.03649128325861206,0.09340427171140608,0.16462530642096707,False,RESEARCH_WHY_REQUIRED
VRSK,Verisk Analytics,Research & Consulting Services,US,DISCOVERY,1442145,175.41000366210938,-0.006062965159414513,-0.0018149497958246386,-0.06287188448537262,-0.023213368493903208,180.05,184.35997314453124,188.05728861490886,-0.0005910497014939583,0.0005034364607034528,-0.048546163951789234,-0.10815781468163777,-0.300676865587696,2026-09-18,1,2.6308421056978726,0.03713751478936687,0.1831448875523199,0.11042124086316106,-0.09704136962423693,-0.6071524825540541,-0.10427943142339345,BEAR,-0.0008878903970154228,-0.06415884353833112,-0.064593345839696,False,RESEARCH_WHY_REQUIRED
VZ,Verizon,Integrated Telecommunication Services,US,DISCOVERY,732712,48.09000015258789,-0.004965894255617109,-0.04979253956476426,-0.022362238358018982,0.07070479296587195,49.784000396728516,50.0245002746582,46.81771977742513,0.002076006568872058,0.001630183969207056,-0.03867105341280752,-0.06928581659035304,-0.06928581659035304,2026-09-18,1,2.2222135368511204,0.021076545119251642,0.11201622840343525,0.058986663782730916,-0.06530613334357505,-0.25756160936255457,-0.04246610062149787,PULLBACK,-0.048865480165955044,-0.023649197410977485,0.02932481562007916,False,RESEARCH_WHY_REQUIRED
VTRS,Viatris,Pharmaceuticals,US,DISCOVERY,1792044,16.950000762939453,-0.010507787895250198,0.026650546817552412,0.05937492139638412,0.07201038392662729,16.881999969482422,16.70599994659424,16.661636273066204,0.0019013969162703487,0.0008860648504327435,0.014605579859046758,-0.020797152750422154,-0.07139063483052843,2026-09-18,1,1.9812312274285946,0.02284029388825082,0.2467531695456097,0.06331936201031728,-0.04154482068356069,0.3583999429518777,0.2313818329959166,STRONG_UP,0.027577606216361628,0.058087962343425614,0.03063040658083449,False,RESEARCH_WHY_REQUIRED
